"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
2334,2011,"Lemur bridges provide crossing structures over roads within a forested mining concession near Moramanga, Toamasina Province, Madagascar","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/2334",NA,NA,NA,1
2347,2011,"Use of badger tunnels on Highway Agency schemes in England","Conservation Evidence",NA,"https://www.conservationevidence.com/individual-study/2347",NA,NA,NA,1
2350,2011,"Managing competition between birds and bats for roost boxes in small woodlands, north-east England","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/2350",NA,NA,NA,1
3540,2012,"Adder <i>Vipera berus</i> hibernacula construction as part of a mitigation scheme, Norfolk, England","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/3540",NA,NA,NA,2
3543,2012,"Mitigating habitat loss by artificial egg laying sites for Reunion day gecko <i>Phelsuma borbonica</i>, Sainte Rose, Reunion Island","Conservation Evidence",NA,"http://m.www.conservationevidence.com/reference/download/3543",NA,NA,NA,2
3564,2012,"A trial wild-wild translocation of the critically endangered grand skink <i>Oligosoma grande</i> in Otago, New Zealand","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/3564",NA,NA,NA,1
3574,2012,"Reducing the impacts of leg hold trapping on critically endangered foxes by modified traps and conditioned trap aversion on San Nicolas Island, California, USA","Conservation Evidence",NA,"https://www.conservationevidence.com/individual-study/3574",NA,NA,NA,1
4028,2013,"A comparison of different bat box types by bat occupancy in deciduous woodland, Buckinghamshire, UK","Conservation Evidence",NA,"https://conservationevidencejournal.com/reference/pdf/4028",NA,NA,NA,1
4789,2012,"Influence of conservation programs on amphibians using seasonal wetlands in the Prairie Pothole region","Wetlands","10.1007/s13157-012-0269-9","http://dx.doi.org/doi:10.1007/s13157-012-0269-9","10.1007/s13157-012-0269-9","https://doi.org/10.1007/s13157-012-0269-9",NA,2
4801,2011,"Towards a better understanding of the use of probiotics for preventing chytridiomycosis in Panamanian golden frogs","EcoHealth","10.1007/s10393-012-0743-0","http://dx.doi.org/DOI:10.1007/s10393-012-0743-0","10.1007/s10393-012-0743-0","https://doi.org/10.1007/s10393-012-0743-0","POPULATIONS OF NATIVE PANAMANIAN GOLDEN FROGS (ATELOPUS ZETEKI) HAVE COLLAPSED DUE TO A RECENT CHYTRIDIOMYCOSIS EPIDEMIC. REINTRODUCTION EFFORTS FROM CAPTIVE ASSURANCE COLONIES ARE UNLIKELY TO BE SUCCESSFUL WITHOUT THE DEVELOPMENT OF METHODS TO CONTROL CHYTRIDIOMYCOSIS IN THE WILD. IN AN EFFORT TO DEVELOP A PROTECTIVE TREATMENT REGIMEN, WE TREATED GOLDEN FROGS WITH JANTHINOBACTERIUM LIVIDUM, A SKIN BACTERIUM THAT HAS BEEN USED TO EXPERIMENTALLY PREVENT CHYTRIDIOMYCOSIS IN NORTH AMERICAN AMPHIBIANS. ALTHOUGH J. LIVIDUM APPEARED TO COLONIZE A. ZETEKI SKIN TEMPORARILY, IT DID NOT PREVENT OR DELAY MORTALITY IN A. ZETEKI EXPOSED TO BATRACHOCHYTRIUM DENDROBATIDIS, THE CAUSATIVE AGENT OF CHYTRIDIOMYCOSIS. AFTER INTRODUCTION OF J. LIVIDUM, AVERAGE BACTERIAL CELL COUNTS REACHED A PEAK OF 1.7 &#XD7; 10(6) CELLS PER FROG ~2 WEEKS AFTER TREATMENT BUT DECLINED STEADILY AFTER THAT. WHEN J. LIVIDUM NUMBERS DECLINED TO ~2.8 &#XD7; 10(5) CELLS PER FROG, B. DENDROBATIDIS INFECTION INTENSITY INCREASED TO GREATER THAN 13,000 ZOOSPORE EQUIVALENTS PER FROG. AT THIS POINT, FROGS BEGAN TO DIE OF CHYTRIDIOMYCOSIS. FUTURE RESEARCH WILL CONCENTRATE ON ISOLATING AND TESTING ANTIFUNGAL BACTERIAL SPECIES FROM PANAMA THAT MAY BE MORE COMPATIBLE WITH ATELOPUS SKIN.",1
4803,2012,"Decline and flounder of a Sussex common toad (<i>Bufo bufo</i>) population","The Herpetological Bulletin",NA,"http://www.sussexarg.org.uk/offham-toads-trevor-beebee.html",NA,NA,NA,1
4804,2012,"40 years of natterjack toad conservation in Europe","Froglog (Bulletin of the Amphibian Survival Alliance)",NA,"http://www.amphibians.org/froglog/fl101/",NA,NA,NA,1
4816,2012,"Postrelease movements of captive-reared Ozark hellbenders (<i>Cryptobranchus alleganiensis bishopi</i>)","Herpetologica","10.1655/HERPETOLOGICA-D-11-00033.1","http://dx.doi.org/10.1655/HERPETOLOGICA-D-11-00033.1","10.1655/HERPETOLOGICA-D-11-00033.1","https://doi.org/10.1655/HERPETOLOGICA-D-11-00033.1",NA,1
4817,2011,"Usefulness of volunteer data to measure the large scale decline of ‚Äò‚Äòcommon‚Äô‚Äô toad populations","Biological Conservation","10.1016/j.biocon.2011.06.011","http://dx.doi.org/doi:10.1016/j.biocon.2011.06.011","10.1016/j.biocon.2011.06.011","https://doi.org/10.1016/j.biocon.2011.06.011","MEASURING A SPECIES DECLINE IS PIVOTAL TO EVALUATE THEIR CONSERVATION STATUS, BUT AN ACCURATE ASSESSMENT OF DEMOGRAPHIC TRENDS REQUIRES OBSERVATIONS COLLECTED ACROSS BROAD SPATIAL AND TEMPORAL SCALES. VOLUNTEERS CAN HELP TO COLLECT INFORMATION OVER LARGE SCALES, BUT THEIR DATA MAY BE AFFECTED BY HETEROGENEITY FOR SAMPLING EFFORTS AND PROTOCOLS, WHICH MAY INFLUENCE DETECTION PROBABILITY. IGNORING THIS ISSUE MAY CONDUCT TO MISLEADING CONCLUSIONS. HERE WE SHOW THAT DATA COLLECTED BY DIFFERENT VOLUNTEER GROUPS CAN BE INTEGRATED WITH MEASURES OF SAMPLING EFFORTS, TO OBTAIN INFORMATION ON LARGE SCALE DEMOGRAPHIC TRENDS. WE COLLECTED DATA ON 33 COMMON TOAD (BUFO BUFO) POPULATIONS ACROSS ITALY FOR THE PERIOD 1993-2010. WE USED TWO APPROACHES (META-ANALYSIS; ANALYSIS OF AVERAGE CHANGE IN POPULATION SIZE) TO EVALUATE THE OVERALL DEMOGRAPHIC TREND. WE INCORPORATED MEASURES OF VOLUNTEER SAMPLING EFFORTS INTO ANALYSES, TO TAKE INTO ACCOUNT CHANGES IN DETECTION PROBABILITY. TOAD ABUNDANCE SIGNIFICANTLY DECLINED IN THE LAST DECADE. FROM 2000 TO 2010, 70\% OF POPULATIONS SHOWED A STRONG DECLINE, AND ONLY 10\% INCREASED. TRENDS WERE HETEROGENEOUS AMONG POPULATIONS, BUT TAKING INTO ACCOUNT SAMPLING EFFORT REDUCED HETEROGENEITY BY 40\%. WE DETECTED A 76\% CUMULATIVE AVERAGE DECLINE OF TOAD POPULATIONS, DESPITE AN INCREASING MEAN SAMPLING EFFORT. THE WIDESPREAD TOAD DECLINE RISES CONCERN FOR ITS FUTURE, ALSO BECAUSE THE CAUSES REMAIN UNCLEAR. VOLUNTEER DATA CAN BE EXTREMELY USEFUL TO IDENTIFY LARGE SCALE POPULATION TRENDS, IF INFORMATION ON SAMPLING EFFORT ARE RECORDED AND USED TO ADJUST COUNTS. (C) 2011 ELSEVIER LTD. ALL RIGHTS RESERVED.",1
4820,2011,"Geocrinia captive breeding and rear for release programs at Perth Zoo","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,2
4833,2012,"A place to call home: amphibian use of created and restored wetlands","International Journal of Ecology","10.1155/2012/989872","http://dx.doi.org/doi:10.1155/2012/989872","10.1155/2012/989872","https://doi.org/10.1155/2012/989872","LOSS AND DEGRADATION OF WETLAND HABITATS ARE MAJOR CONTRIBUTING FACTORS TO THE GLOBAL DECLINE OF AMPHIBIANS. CREATION AND RESTORATION OF WETLANDS COULD BE A VALUABLE TOOL FOR INCREASING LOCAL AMPHIBIAN SPECIES RICHNESS AND ABUNDANCE. WE SYNTHESIZED THE PEER-REVIEWED LITERATURE ADDRESSING AMPHIBIAN USE OF CREATED AND RESTORED WETLANDS, FOCUSING ON AQUATIC HABITAT, UPLAND HABITAT, AND WETLAND CONNECTIVITY AND CONFIGURATION. AMPHIBIAN SPECIES RICHNESS OR ABUNDANCE AT CREATED AND RESTORED WETLANDS WAS EITHER SIMILAR TO OR GREATER THAN REFERENCE WETLANDS IN 89% OF STUDIES. USE OF CREATED AND RESTORED WETLANDS BY INDIVIDUAL SPECIES WAS DRIVEN BY AQUATIC AND TERRESTRIAL HABITAT PREFERENCES, AS WELL AS ABILITY TO DISPERSE FROM SOURCE WETLANDS. WE CONCLUDE THAT CREATING AND RESTORING WETLANDS CAN BE VALUABLE TOOLS FOR AMPHIBIAN CONSERVATION. HOWEVER, THE ECOLOGICAL NEEDS AND PREFERENCES OF TARGET SPECIES MUST BE CONSIDERED TO MAXIMIZE THE POTENTIAL FOR SUCCESSFUL COLONIZATION AND LONG-TERM PERSISTENCE.",2
4847,2012,"Trying to reverse the decline of the Apennine yellow-bellied toad in northern Italy","Froglog (Bulletin of the Amphibian Survival Alliance)",NA,"http://www.amphibians.org/froglog/fl101/",NA,NA,NA,1
4858,2012,"Ex situ management of five extant species of <i>Atelopus</i> in Ecuador - progress report","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,3
4863,2012,"The recovery program for the Houston toad","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4872,2011,"Anurans as biological indicators of restoration success in the greater Everglades ecosystem","Southeastern Naturalist","10.1656/058.010.0404","http://dx.doi.org/10.1656/058.010.0404","10.1656/058.010.0404","https://doi.org/10.1656/058.010.0404",NA,1
4876,2012,"An update from Andasibe, Madagascar","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4883,2012,"The Darwin‚Äôs frog conservation initiative","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4892,2011,"The effectiveness and cost efficiency of different pond restoration techniques for bearded stonewort and other aquatic taxa. Report on the Second Life for Ponds project at Hampton Nature Reserve in Peterborough, Cambridgeshire",NA,NA,"https://www.researchgate.net/publication/281410743_The_effectiveness_and_cost_efficiency_of_different_pond_restoration_techniques_for_bearded_stonewort_and_other_aquatic_taxa_Main_Report",NA,NA,NA,3
4900,2011,"Elevated temperature clears chytrid fungus infections from tadpoles of the midwife toad, <i>Alytes obstetricans</i>","Amphibia-Reptilia","10.1163/017353711X556970","http://dx.doi.org/doi:10.1163/017353711X556970","10.1163/017353711X556970","https://doi.org/10.1163/017353711X556970","THE AMPHIBIAN CHYTRID FUNGUS BATRACHOCHYTRIUM DENDROBATIDIS (BD) IS SENSITIVE TO HIGH TEMPERATURE. HENCE, EXPOSING AMPHIBIANS TO HIGH TEMPERATURE MAY BE A METHOD TO CLEAR BD INFECTION. HOWEVER, THE EFFECT OF EXPOSURE TO ELEVATED TEMPERATURE HAS NEVER BEEN TESTED IN LARVAL STAGES OR TEMPERATE SPECIES. WE EXPERIMENTALLY EXPOSED TADPOLES OF THE TOAD ALYTES OBSTETRICANS TO LOW, MEDIUM AND HIGH TEMPERATURES AND FOUND THAT MOST, BUT NOT ALL, TADPOLES LOST THE INFECTION WHEN EXPOSED TO TEMPERATURES HIGHER THAN 2∞C FOR 5 DAYS. THUS, EXPOSURE TO ELEVATED TEMPERATURES CAN BE USED TO TREAT TADPOLES AGAINST BD INFECTION.",1
4905,2012,"Amphibian rescue and conservation project - Panama","Froglog (Bulletin of the Amphibian Survival Alliance)",NA,"http://www.amphibians.org/froglog/fl102/",NA,NA,NA,3
4906,2011,"Lemur leaf frog update","Amphibian Ark Newsletter",NA,"http://www.amphibianark.org/news/aark-newsletter/",NA,NA,NA,1
4914,2012,"Effects of the disinfectant Virkin S on early life-stages of the moor frog (<i>Rana arvalis</i>)","Amphibia-Reptilia","10.1163/15685381-00002837","http://dx.doi.org/doi:10.1163/15685381-00002837","10.1163/15685381-00002837","https://doi.org/10.1163/15685381-00002837","EMERGING DISEASES, SUCH AS THE CHYTRID FUNGUS BATRACHOCHYTRIUM DENDROBATIDIS , CONTRIBUTE TO GLOBAL POPULATION DECLINES OF AMPHIBIANS. VIRKON S IS ONE OF THE MOST COMMONLY USED DISINFECTANTS TO REDUCE RISK OF SPREADING SUCH PATHOGENS. VIRKON S IS CLASSIFIED AS HARMFUL TO AQUATIC ORGANISMS, BUT UNTIL TODAY NO NEGATIVE EFFECTS ON TADPOLES HAVE BEEN REPORTED. WE STUDIED THE EFFECTS OF THREE CONCENTRATIONS OF VIRKON S ON EARLY LIFE-STAGES (EMBRYOS AND HATCHLINGS) OF THE MOOR FROG RANA ARVALIS. OVERALL, VIRKON S HAD NO SIGNIFICANT EFFECTS. HOWEVER, HATCHING SUCCESS WAS HIGHEST IN THE CONTROL TREATMENT, SUGGESTING THAT VIRKON S MAY HAVE WEAK NEGATIVE EFFECTS ON AMPHIBIAN EMBRYOS. WE SUGGEST THAT FURTHER STUDIES ARE NEEDED TO ASSESS THE NEGATIVE EFFECT OF VIRKON S ON AMPHIBIANS, AND RECOMMEND THAT VIRKON S IS USED WITH CARE AND A MINIMIZED RUN-OFF INTO NATURAL WETLANDS.",1
4915,2012,"Unlikely remedy: fungicide clears infection from pathogenic fungus in larval southern leopard frogs (<i>Lithobates sphenocephalus</i>)","PLoS ONE","10.1371/journal.pone.0043573","http://dx.doi.org/doi:10.1371/journal.pone.0043573","10.1371/journal.pone.0043573","https://doi.org/10.1371/journal.pone.0043573","AMPHIBIANS ARE OFTEN EXPOSED TO A WIDE VARIETY OF PERTURBATIONS. TWO OF THESE, PESTICIDES AND PATHOGENS, ARE LINKED TO DECLINES IN BOTH AMPHIBIAN HEALTH AND POPULATION VIABILITY. MANY STUDIES HAVE EXAMINED THE SEPARATE EFFECTS OF SUCH PERTURBATIONS; HOWEVER, FEW HAVE EXAMINED THE EFFECTS OF SIMULTANEOUS EXPOSURE OF BOTH TO AMPHIBIANS. IN THIS STUDY, WE EXPOSED LARVAL SOUTHERN LEOPARD FROG TADPOLES (LITHOBATES SPHENOCEPHALUS) TO THE CHYTRID FUNGUS BATRACHOCHYTRIUM DENDROBATIDIS AND THE FUNGICIDE THIOPHANATE-METHYL (TM) AT 0.6 MG/L UNDER LABORATORY CONDITIONS. THE EXPERIMENT WAS CONTINUED UNTIL ALL LARVAE COMPLETED METAMORPHOSIS OR DIED. OVERALL, TM FACILITATED INCREASES IN TADPOLE MASS AND LENGTH. ADDITIONALLY, INDIVIDUALS EXPOSED TO BOTH TM AND BD WERE HEAVIER AND LARGER, COMPARED TO ALL OTHER TREATMENTS. TM ALSO CLEARED BD IN INFECTED LARVAE. WE CONCLUDE THAT TM AFFECTS LARVAL ANURANS TO FACILITATE GROWTH AND DEVELOPMENT WHILE CLEARING BD INFECTION. OUR FINDINGS HIGHLIGHT THE NEED FOR MORE RESEARCH INTO MULTIPLE PERTURBATIONS, SPECIFICALLY PESTICIDES AND DISEASE, TO FURTHER PROMOTE AMPHIBIAN HEATH.",1
